;SC;J1;J2;J3;J4;J5;J6;J7;A1;A2;A3;A4
SC;0.72;0;0;0;0;0;0;0;3529;11639;39247;162869
J1;0.0112;0;0;0;0;0;0;0;0;0;0;0
J2;0;0.38;0;0;0;0;0;0;0;0;0;0
J3;0;0;0.48;0;0;0;0;0;0;0;0;0
J4;0;0;0;0.6;0;0;0;0;0;0;0;0
J5;0;0;0;0;0.7;0;0;0;0;0;0;0
J6;0;0;0;0;0;0.83;0;0;0;0;0;0
J7;0;0;0;0;0;0;0.97;0;0;0;0;0
A1;0;0;0;0;0;0;0;0.97;0.86;0;0;0
A2;0;0;0;0;0;0;0;0;0.013;0.88;0;0
A3;0;0;0;0;0;0;0;0;0;0.013;0.94;0
A4;0;0;0;0;0;0;0;0;0;0;0.01;0.96
