parameter;mean;sd
r;0.97;0.01
g;0.65;0.05
e;0.63;0.05
sj1;0.001;1.00E-05
sj2;0.001;1.00E-05
sj3;0.001;1.00E-05
sj4;0.001;1.00E-05
sj5;0.001;1.00E-05
sj6;0.001;1.00E-05
sj7;0.001;1.00E-05
sa;0.31;0.06
f1;3528.7;1624.79
f2;11639.20629;3402.60021
f3;39246.90258;14348.536
f4;162869.0568;64466.67685
